original_output_file,folder,location.x,date,audiofile,template,starttime,ampcutoff,species,min.score,max.score,n.scores,Analyst,Date,RecordingLocation,plot,location.y,PrimateSpecies,CallDistance,MicUsed,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_073000.wav,F6,015,-32,H,-1.06,1.38,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_073000.wav,F7,017,-26,H,-0.95,1.33,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_074500.wav,F1,025,-21,T,-1.07,1.52,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_074500.wav,F2,000,-21,T,-0.85,1.36,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_074500.wav,F2,087,-21,T,-0.89,1.34,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_074500.wav,F3,000,-20,T,-0.76,1.33,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_074500.wav,F4,000,-25,T,-1.25,1.52,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_074500.wav,F4,030,-24,T,-0.93,1.47,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_074500.wav,F5,065,-21,T,-1.12,1.77,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_074500.wav,F8,025,-24,T,-1.34,1.35,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_074500.wav,F8,036,-24,T,-1.09,1.38,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_074500.wav,F6,015,-32,H,-1.26,1.79,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_074500.wav,F7,017,-26,H,-1.39,1.37,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_080000.wav,F1,025,-21,T,-1.69,3.04,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,3,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_080000.wav,F2,000,-21,T,-1.59,2.45,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,3,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_080000.wav,F2,087,-21,T,-1.59,1.93,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,3,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_080000.wav,F3,000,-20,T,-1.25,2.06,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,3,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_080000.wav,F4,000,-25,T,-2.19,1.69,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,3,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_080000.wav,F4,030,-24,T,-1.62,1.41,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,3,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_080000.wav,F5,065,-21,T,-2.52,2.32,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,3,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_080000.wav,F8,025,-24,T,-2.16,2.57,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,3,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_080000.wav,F8,036,-24,T,-1.98,2.61,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,3,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_080000.wav,F6,015,-32,H,-2.39,2.71,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,3,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_080000.wav,F7,017,-26,H,-1.88,2.43,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,3,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_054500.wav,F1,025,-21,T,-1.03,0.88,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_054500.wav,F2,000,-21,T,-0.97,0.88,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_054500.wav,F2,087,-21,T,-1.07,0.85,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_054500.wav,F3,000,-20,T,-0.89,0.87,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_054500.wav,F4,000,-25,T,-1.27,1.15,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_054500.wav,F4,030,-24,T,-1.06,0.9,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_054500.wav,F5,065,-21,T,-1.13,1.14,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_054500.wav,F8,025,-24,T,-1.25,1.16,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_054500.wav,F8,036,-24,T,-1.09,1.1,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_054500.wav,F6,015,-32,H,-1.35,1.2,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_054500.wav,F7,017,-26,H,-1.12,1.09,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_060000.wav,F1,025,-21,T,-1.54,6.43,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",Titi,3,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_060000.wav,F2,000,-21,T,-1.45,7.41,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",Titi,3,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_060000.wav,F2,087,-21,T,-1.36,7.35,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",Titi,3,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_060000.wav,F3,000,-20,T,-1.33,7.56,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",Titi,3,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_060000.wav,F4,000,-25,T,-1.18,5.88,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",Titi,3,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_060000.wav,F4,030,-24,T,-1.14,5.69,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",Titi,3,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_060000.wav,F5,065,-21,T,-1.69,6.23,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",Titi,3,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_060000.wav,F8,025,-24,T,-1.33,6.06,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",Titi,3,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_060000.wav,F8,036,-24,T,-1.38,5.8,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",Titi,3,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_060000.wav,F6,015,-32,H,-1.57,6.33,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",Titi,3,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_060000.wav,F7,017,-26,H,-1.3,5.75,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",Titi,3,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_061500.wav,F1,025,-21,T,-1.53,1.04,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_061500.wav,F2,000,-21,T,-1.59,0.49,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_061500.wav,F2,087,-21,T,-1.56,0.42,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_061500.wav,F3,000,-20,T,-1.43,0.59,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_061500.wav,F4,000,-25,T,-1.48,0.82,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_061500.wav,F4,030,-24,T,-1.32,0.74,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_061500.wav,F5,065,-21,T,-1.52,0.99,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_061500.wav,F8,025,-24,T,-1.25,1.1,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_061500.wav,F8,036,-24,T,-1.23,1.01,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_061500.wav,F6,015,-32,H,-1.43,1.21,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_061500.wav,F7,017,-26,H,-1.41,0.99,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_063000.wav,F1,025,-21,T,-1.63,0.94,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_063000.wav,F2,000,-21,T,-1.54,0.65,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_063000.wav,F2,087,-21,T,-1.52,0.75,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_063000.wav,F3,000,-20,T,-1.31,0.66,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_063000.wav,F4,000,-25,T,-1.38,1.03,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_063000.wav,F4,030,-24,T,-1.19,0.74,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_063000.wav,F5,065,-21,T,-1.51,0.98,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_063000.wav,F8,025,-24,T,-1.39,1,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_063000.wav,F8,036,-24,T,-1.32,0.99,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_063000.wav,F6,015,-32,H,-1.4,1.34,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_063000.wav,F7,017,-26,H,-1.32,0.99,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_064500.wav,F1,025,-21,T,-1,1.27,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_064500.wav,F2,000,-21,T,-1.03,1.93,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_064500.wav,F2,087,-21,T,-1.09,1.87,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_064500.wav,F3,000,-20,T,-0.91,1.79,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_064500.wav,F4,000,-25,T,-1.31,1.48,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_064500.wav,F4,030,-24,T,-1.04,1.07,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_064500.wav,F5,065,-21,T,-1.16,1.99,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_064500.wav,F8,025,-24,T,-1.2,1.77,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_064500.wav,F8,036,-24,T,-0.99,1.3,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_064500.wav,F6,015,-32,H,-1.37,1.79,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_064500.wav,F7,017,-26,H,-1.12,1.46,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_070000.wav,F1,025,-21,T,-0.63,1.03,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_070000.wav,F2,000,-21,T,-0.6,1.17,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_070000.wav,F2,087,-21,T,-0.5,1.18,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_070000.wav,F3,000,-20,T,-0.31,1.09,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_070000.wav,F4,000,-25,T,-0.58,1.56,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_070000.wav,F4,030,-24,T,-0.41,1.15,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",16 feb 2013,HARPIA_20130216_070000.wav,F5,065,-21,T,-0.46,1.55,18439,Silvy van Kuijk,2/16/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
